char1,file1,char2,file2,score
0,NotoSans-Regular.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9744966626167297
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoSansMath-Regular.ttf_30.png,0.9744966626167297
I,seguiemj.ttf_49.png,|,courbd.ttf_7c.png,0.9744860529899597
|,courbd.ttf_7c.png,I,SegUIVar.ttf_49.png,0.9744860529899597
|,courbd.ttf_7c.png,I,segoeui.ttf_49.png,0.9744860529899597
|,courbd.ttf_7c.png,I,seguisym.ttf_49.png,0.9744860529899597
|,courbd.ttf_7c.png,I,seguihis.ttf_49.png,0.9744860529899597
I,arialbd.ttf_49.png,l,hline.ttf_6c.png,0.9744806289672852
I,seguiemj.ttf_49.png,l,tahoma.ttf_6c.png,0.974478542804718
I,SegUIVar.ttf_49.png,l,tahoma.ttf_6c.png,0.974478542804718
I,segoeui.ttf_49.png,l,tahoma.ttf_6c.png,0.974478542804718
l,tahoma.ttf_6c.png,I,seguisym.ttf_49.png,0.974478542804718
l,tahoma.ttf_6c.png,I,seguihis.ttf_49.png,0.974478542804718
l,FreeSans.otf_6c.png,I,trebuc.ttf_49.png,0.9744547009468079
l,framd.ttf_6c.png,I,Candarab.ttf_49.png,0.9744347929954529
I,bahnschrift.ttf_49.png,l,RobotoCondensed-Medium.ttf_6c.png,0.9742914438247681
l,RobotoCondensed-Medium.ttf_6c.png,I,arial.ttf_49.png,0.9742750525474548
I,segoeuib.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9742735624313354
0,NotoSansTelugu-Black.ttf_30.png,O,SourceCodePro-Black.otf_4f.png,0.974265992641449
l,RobotoCondensed-Medium.ttf_6c.png,I,trebucbd.ttf_49.png,0.9742487668991089
l,Roboto-LightItalic.ttf_6c.png,I,RobotoCondensed-LightItalic.ttf_49.png,0.9741724729537964
I,NimbusSansNarrow-Bold.otf_49.png,l,arialbd.ttf_6c.png,0.9741640090942383
I,segoeuii.ttf_49.png,l,ariali.ttf_6c.png,0.9741553664207458
l,NimbusSans-Italic.otf_6c.png,I,seguisli.ttf_49.png,0.9740905165672302
l,FreeSansOblique.otf_6c.png,I,seguisli.ttf_49.png,0.9740905165672302
l,arialbi.ttf_6c.png,I,Roboto-BoldItalic.ttf_49.png,0.9740862846374512
I,URWGothic-Demi.otf_49.png,l,corbelb.ttf_6c.png,0.9740469455718994
I,trebucbi.ttf_49.png,l,RobotoCondensed-BoldItalic.ttf_6c.png,0.9740386009216309
l,calibriz.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9739672541618347
O,CaskaydiaCoveNerdFont-SemiBold.ttf_4f.png,0,framd.ttf_30.png,0.9739000201225281
O,CaskaydiaCoveNerdFontMono-SemiBold.ttf_4f.png,0,framd.ttf_30.png,0.9739000201225281
0,framd.ttf_30.png,O,CaskaydiaCoveNerdFontPropo-SemiBold.ttf_4f.png,0.9739000201225281
|,NimbusSansNarrow-Bold.otf_7c.png,l,arial.ttf_6c.png,0.9737939238548279
l,Candara.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9737928509712219
I,Roboto-LightItalic.ttf_49.png,l,URWGothic-BookOblique.otf_6c.png,0.9737355709075928
l,l_10646.ttf_6c.png,I,l_10646.ttf_49.png,0.9736508131027222
0,NotoSansTelugu-Medium.ttf_30.png,O,SourceCodePro-Medium.otf_4f.png,0.9736365675926208
I,Candaral.ttf_49.png,|,batang.ttf_7c.png,0.9735488295555115
I,segoeuii.ttf_49.png,l,Roboto-Italic.ttf_6c.png,0.9735289812088013
I,arialbd.ttf_49.png,l,NotoSansSinhala-BlackCondensed.ttf_6c.png,0.9735166430473328
l,Candaral.ttf_6c.png,I,RobotoCondensed-Light.ttf_49.png,0.9733681082725525
I,NimbusSansNarrow-Regular.otf_49.png,l,tahoma.ttf_6c.png,0.9733213782310486
I,RobotoCondensed-Light.ttf_49.png,|,FreeSerif.otf_7c.png,0.9733145833015442
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,URWGothic-Demi.otf_49.png,0.9733113050460815
|,NimbusSansNarrow-Bold.otf_7c.png,I,trebuc.ttf_49.png,0.9732487201690674
l,NotoSans-ThinItalic.ttf_6c.png,/,corbell.ttf_2f.png,0.9732043743133545
l,calibrib.ttf_6c.png,I,framd.ttf_49.png,0.9731845259666443
I,seguiemj.ttf_49.png,l,corbel.ttf_6c.png,0.9731786251068115
I,SegUIVar.ttf_49.png,l,corbel.ttf_6c.png,0.9731786251068115
I,segoeui.ttf_49.png,l,corbel.ttf_6c.png,0.9731786251068115
l,corbel.ttf_6c.png,I,seguisym.ttf_49.png,0.9731786251068115
l,corbel.ttf_6c.png,I,seguihis.ttf_49.png,0.9731786251068115
I,gulim.ttf_49.png,|,couri.ttf_7c.png,0.9731734395027161
I,gulim.ttf_49.png,|,cour.ttf_7c.png,0.9731734395027161
I,bahnschrift.ttf_49.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.97315514087677
I,seguiemj.ttf_49.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9731473326683044
|,NimbusSansNarrow-Bold.otf_7c.png,I,SegUIVar.ttf_49.png,0.9731473326683044
|,NimbusSansNarrow-Bold.otf_7c.png,I,segoeui.ttf_49.png,0.9731473326683044
|,NimbusSansNarrow-Bold.otf_7c.png,I,seguisym.ttf_49.png,0.9731473326683044
|,NimbusSansNarrow-Bold.otf_7c.png,I,seguihis.ttf_49.png,0.9731473326683044
l,URWGothic-Book.otf_6c.png,|,FreeSerifItalic.otf_7c.png,0.9730978608131409
I,arialbd.ttf_49.png,l,NotoSans-Bold.ttf_6c.png,0.9730913043022156
I,arialbd.ttf_49.png,l,NotoSansSymbols-Bold.ttf_6c.png,0.9730913043022156
I,arialbd.ttf_49.png,l,NotoSansSinhala-Bold.ttf_6c.png,0.9730913043022156
|,FreeSerifItalic.otf_7c.png,I,segoeuisl.ttf_49.png,0.9730862975120544
|,courbi.ttf_7c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9729469418525696
R,StandardSymbolsPS.otf_52.png,P,sylfaen.ttf_50.png,0.9729464054107666
o,lucon.ttf_6f.png,0,georgia.ttf_30.png,0.9728682637214661
O,RobotoCondensed-Bold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9728123545646667
0,Candarab.ttf_30.png,o,framd.ttf_6f.png,0.9727663993835449
I,NimbusSansNarrow-Regular.otf_49.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9727614521980286
0,NotoSansThaana-Bold.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9727145433425903
l,FreeSansBold.otf_6c.png,I,Roboto-Medium.ttf_49.png,0.9727059006690979
1,FreeSerif.otf_31.png,l,FreeSerif.otf_6c.png,0.9726420640945435
0,constan.ttf_30.png,o,sylfaen.ttf_6f.png,0.9725790023803711
l,segoeuil.ttf_6c.png,|,pala.ttf_7c.png,0.9725732803344727
l,segoeuil.ttf_6c.png,|,palai.ttf_7c.png,0.9725732803344727
l,timesbd.ttf_6c.png,I,cambriab.ttf_49.png,0.972571849822998
|,cambriai.ttf_7c.png,/,NotoSerifGurmukhi-Bold.ttf_2f.png,0.9725475311279297
I,trebucit.ttf_49.png,l,Roboto-Italic.ttf_6c.png,0.9724954962730408
l,RobotoCondensed-Regular.ttf_6c.png,I,arial.ttf_49.png,0.972464919090271
0,NotoSansTelugu-Medium.ttf_30.png,O,SourceCodePro-Semibold.otf_4f.png,0.9724556803703308
l,NimbusSansNarrow-Bold.otf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9724361300468445
l,tahoma.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9724292755126953
I,NimbusSansNarrow-Regular.otf_49.png,|,FreeSerif.otf_7c.png,0.9723655581474304
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9723398685455322
I,gulim.ttf_49.png,l,RobotoCondensed-Light.ttf_6c.png,0.9722686409950256
I,Roboto-Medium.ttf_49.png,l,Roboto-Medium.ttf_6c.png,0.9720590710639954
l,Roboto-Light.ttf_6c.png,|,couri.ttf_7c.png,0.9720351099967957
l,Roboto-Light.ttf_6c.png,|,cour.ttf_7c.png,0.9720351099967957
|,FreeSerifItalic.otf_7c.png,I,Cantarell-VF.otf_49.png,0.9720197319984436
I,seguisb.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.972018837928772
I,impact.ttf_49.png,l,seguibl.ttf_6c.png,0.9720132350921631
|,batang.ttf_7c.png,I,segoeuil.ttf_49.png,0.9719808101654053
l,NotoSansSymbols-Medium.ttf_6c.png,I,micross.ttf_49.png,0.9719552397727966
l,NotoSansSinhala-Medium.ttf_6c.png,I,micross.ttf_49.png,0.9719552397727966
I,micross.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9719552397727966
l,RobotoCondensed-Medium.ttf_6c.png,I,trebuc.ttf_49.png,0.9719491004943848
I,seguiemj.ttf_49.png,|,FreeSerifBold.otf_7c.png,0.9719162583351135
|,FreeSerifBold.otf_7c.png,I,SegUIVar.ttf_49.png,0.9719162583351135
|,FreeSerifBold.otf_7c.png,I,segoeui.ttf_49.png,0.9719162583351135
|,FreeSerifBold.otf_7c.png,I,seguisym.ttf_49.png,0.9719162583351135
|,FreeSerifBold.otf_7c.png,I,seguihis.ttf_49.png,0.9719162583351135
I,RobotoCondensed-Bold.ttf_49.png,l,segoeuib.ttf_6c.png,0.9718642830848694
I,segoeprb.ttf_49.png,l,Candaraz.ttf_6c.png,0.9718549251556396
I,gulim.ttf_49.png,|,FreeMono.otf_7c.png,0.9718514084815979
|,courbd.ttf_7c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9718289375305176
I,NimbusSansNarrow-Bold.otf_49.png,l,Roboto-Bold.ttf_6c.png,0.971816897392273
I,Roboto-Black.ttf_49.png,l,Roboto-Black.ttf_6c.png,0.9718152284622192
I,seguisb.ttf_49.png,l,hline.ttf_6c.png,0.9717758893966675
l,NotoSerifDisplay-Black.ttf_6c.png,I,NotoSerifDisplay-Black.ttf_49.png,0.9717699885368347
I,Roboto-Regular.ttf_49.png,l,corbel.ttf_6c.png,0.9717551469802856
0,Roboto-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9717171788215637
x,D050000L.otf_78.png,|,FreeSerif.otf_7c.png,0.9716777801513672
I,Roboto-BoldItalic.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9716702699661255
l,URWGothic-Book.otf_6c.png,I,NimbusSansNarrow-Regular.otf_49.png,0.9716691970825195
x,D050000L.otf_78.png,l,dotum.ttf_6c.png,0.9716612696647644
l,arialbi.ttf_6c.png,I,NimbusSansNarrow-BoldOblique.otf_49.png,0.9716565608978271
l,Inkfree.ttf_6c.png,|,pala.ttf_7c.png,0.9716448187828064
l,Inkfree.ttf_6c.png,|,palai.ttf_7c.png,0.9716448187828064
l,dotum.ttf_6c.png,I,segoeuisl.ttf_49.png,0.9716066122055054
l,NotoSans-BoldItalic.ttf_6c.png,I,arialbi.ttf_49.png,0.9715785384178162
O,RobotoCondensed-BoldItalic.ttf_4f.png,0,segoeuiz.ttf_30.png,0.9715454578399658
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9715048670768738
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9715048670768738
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9715048670768738
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9715048670768738
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9715048670768738
0,NotoSansOriya-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9715048670768738
I,bahnschrift.ttf_49.png,l,tahoma.ttf_6c.png,0.9715026617050171
|,NimbusSansNarrow-Bold.otf_7c.png,I,micross.ttf_49.png,0.9714372158050537
),impact.ttf_29.png,],impact.ttf_5d.png,0.9714126586914062
I,micross.ttf_49.png,l,corbel.ttf_6c.png,0.9713791012763977
|,FreeSerifBold.otf_7c.png,I,URWGothic-Book.otf_49.png,0.9713671803474426
I,Roboto-LightItalic.ttf_49.png,|,NimbusSansNarrow-Oblique.otf_7c.png,0.9713631868362427
I,trebuc.ttf_49.png,l,tahoma.ttf_6c.png,0.971291184425354
l,Roboto-Regular.ttf_6c.png,I,trebuc.ttf_49.png,0.9712796211242676
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9712445735931396
I,NimbusSansNarrow-Regular.otf_49.png,|,FreeSerifItalic.otf_7c.png,0.9712339043617249
l,FreeSansBold.otf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9712042808532715
I,seguisb.ttf_49.png,l,trebucbd.ttf_6c.png,0.9710810780525208
l,RobotoCondensed-Regular.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9710774421691895
l,RobotoCondensed-MediumItalic.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9710752964019775
I,Roboto-Medium.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9710413813591003
|,NimbusSansNarrow-Bold.otf_7c.png,I,URWGothic-Book.otf_49.png,0.9710210561752319
I,segoeuisl.ttf_49.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9710032939910889
l,dotum.ttf_6c.png,|,couri.ttf_7c.png,0.9709896445274353
l,dotum.ttf_6c.png,|,cour.ttf_7c.png,0.9709896445274353
O,CaskaydiaCoveNerdFontPropo-Bold.ttf_4f.png,0,trebucbd.ttf_30.png,0.9709732532501221
O,CaskaydiaCoveNerdFontMono-Bold.ttf_4f.png,0,trebucbd.ttf_30.png,0.9709732532501221
0,trebucbd.ttf_30.png,O,CaskaydiaCoveNerdFont-Bold.ttf_4f.png,0.9709732532501221
l,NotoSansSymbols-Medium.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9709407687187195
l,NotoSansSinhala-Medium.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9709407687187195
l,NotoSans-Medium.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9709407687187195
I,RobotoCondensed-Light.ttf_49.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9709354043006897
I,NimbusSansNarrow-Regular.otf_49.png,l,arial.ttf_6c.png,0.9708600640296936
0,Roboto-MediumItalic.ttf_30.png,O,RobotoCondensed-MediumItalic.ttf_4f.png,0.9708120226860046
I,URWGothic-Demi.otf_49.png,l,Roboto-Black.ttf_6c.png,0.9707983136177063
0,SitkaVF.ttf_30.png,o,AdwaitaSans-Regular.ttf_6f.png,0.9707974791526794
l,verdanab.ttf_6c.png,I,impact.ttf_49.png,0.9707691073417664
I,trebucit.ttf_49.png,l,ariali.ttf_6c.png,0.9707685112953186
/,NotoSerifKhmer-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.970766544342041
/,NotoSerifGujarati-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.970766544342041
/,NotoSerifTamil-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.970766544342041
/,NotoSerifGurmukhi-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.970766544342041
|,cambriaz.ttf_7c.png,/,NotoSerifKannada-Black.ttf_2f.png,0.970766544342041
l,RobotoCondensed-BoldItalic.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9707565903663635
n,impact.ttf_6e.png,u,impact.ttf_75.png,0.9707194566726685
l,NotoSansSymbols-Medium.ttf_6c.png,I,l_10646.ttf_49.png,0.970661461353302
l,NotoSansSinhala-Medium.ttf_6c.png,I,l_10646.ttf_49.png,0.970661461353302
l,NotoSans-Medium.ttf_6c.png,I,l_10646.ttf_49.png,0.970661461353302
0,NotoSansArabicUI-Bold.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9706459641456604
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9706459641456604
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9706459641456604
I,trebucbd.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9706143140792847
I,URWGothic-Demi.otf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9706063866615295
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansSymbols-Black.ttf_30.png,0.9705623388290405
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSans-Black.ttf_30.png,0.9705623388290405
O,JetBrainsMonoNLNerdFontPropo-SemiBold.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9705616235733032
O,JetBrainsMonoNerdFontMono-SemiBold.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9705616235733032
O,JetBrainsMonoNerdFont-SemiBold.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9705616235733032
O,JetBrainsMonoNLNerdFont-SemiBold.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9705616235733032
O,JetBrainsMonoNerdFontPropo-SemiBold.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9705616235733032
0,NotoSansDevanagari-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-SemiBold.ttf_4f.png,0.9705616235733032
O,RobotoCondensed-Italic.ttf_4f.png,0,trebucit.ttf_30.png,0.9705541729927063
0,seguisb.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9705438017845154
0,constan.ttf_30.png,o,georgia.ttf_6f.png,0.9705105423927307
~,dotum.ttf_7e.png,-,SourceCodePro-SemiboldIt.otf_2d.png,0.9704746007919312
I,ariali.ttf_49.png,l,calibrii.ttf_6c.png,0.9704620838165283
U,StandardSymbolsPS.otf_55.png,Y,times.ttf_59.png,0.9704467058181763
I,Roboto-BlackItalic.ttf_49.png,l,Roboto-BlackItalic.ttf_6c.png,0.9704267382621765
l,RobotoCondensed-Medium.ttf_6c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.9703538417816162
O,SourceCodePro-Regular.otf_4f.png,0,NotoSansTelugu-Regular.ttf_30.png,0.9703152179718018
O,RobotoCondensed-BoldItalic.ttf_4f.png,0,trebucbi.ttf_30.png,0.9703118205070496
I,NotoSerifDisplay-Bold.ttf_49.png,l,cambriab.ttf_6c.png,0.9702988266944885
I,seguisbi.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9702810049057007
|,NimbusSansNarrow-Bold.otf_7c.png,l,seguisb.ttf_6c.png,0.9701971411705017
X,D050000L.otf_58.png,W,D050000L.otf_57.png,0.9701903462409973
/,NotoSerifDevanagari-Bold.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.970184862613678
/,NotoSerifDevanagari-Bold.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.970184862613678
/,corbelb.ttf_2f.png,l,verdanai.ttf_6c.png,0.9701424241065979
I,ariblk.ttf_49.png,l,ariblk.ttf_6c.png,0.9701102375984192
|,FreeSerifItalic.otf_7c.png,I,URWGothic-Book.otf_49.png,0.9700146913528442
l,dotum.ttf_6c.png,|,FreeSerif.otf_7c.png,0.969998836517334
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9698210954666138
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9698210954666138
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9698210954666138
O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9698210954666138
0,NimbusSans-Bold.otf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9698210954666138
0,NimbusSans-Bold.otf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9698210954666138
1,times.ttf_31.png,l,FreeSerif.otf_6c.png,0.9697625637054443
I,Cantarell-VF.otf_49.png,l,arial.ttf_6c.png,0.969710648059845
l,Roboto-Thin.ttf_6c.png,|,Roboto-Thin.ttf_7c.png,0.9697086215019226
l,micross.ttf_6c.png,|,FreeSerifBold.otf_7c.png,0.9696967005729675
l,NotoSansSinhala-Black.ttf_6c.png,I,seguibl.ttf_49.png,0.9696813821792603
l,NotoSans-Black.ttf_6c.png,I,seguibl.ttf_49.png,0.9696813821792603
l,NotoSansSymbols-Black.ttf_6c.png,I,seguibl.ttf_49.png,0.9696813821792603
l,RobotoCondensed-Medium.ttf_6c.png,I,micross.ttf_49.png,0.9696683287620544
I,NimbusSansNarrow-Oblique.otf_49.png,l,URWGothic-BookOblique.otf_6c.png,0.9696530699729919
|,courbd.ttf_7c.png,l,verdana.ttf_6c.png,0.9696341753005981
l,FreeSansBold.otf_6c.png,I,Roboto-Bold.ttf_49.png,0.9695917963981628
I,NimbusSansNarrow-Oblique.otf_49.png,!,NimbusSansNarrow-Oblique.otf_21.png,0.9695870280265808
l,Roboto-Bold.ttf_6c.png,I,trebucbd.ttf_49.png,0.9695525169372559
l,hline.ttf_6c.png,I,hline.ttf_49.png,0.9695342183113098
l,RobotoCondensed-Medium.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9695007801055908
l,FreeSans.otf_6c.png,I,segoeuisl.ttf_49.png,0.9694796204566956
/,NotoSerif-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9693699479103088
/,NotoSerif-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9693699479103088
I,NimbusSansNarrow-BoldOblique.otf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.9693698287010193
l,segoeuisl.ttf_6c.png,I,segoeuil.ttf_49.png,0.9693584442138672
O,JetBrainsMonoNLNerdFont-Medium.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9692337512969971
O,JetBrainsMonoNerdFontPropo-Medium.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9692337512969971
O,JetBrainsMonoNerdFont-Medium.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9692337512969971
O,JetBrainsMonoNLNerdFontMono-Medium.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.9692337512969971
0,NotoSansDevanagari-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-Medium.ttf_4f.png,0.9692337512969971
0,NotoSansDevanagari-Medium.ttf_30.png,O,JetBrainsMonoNerdFontMono-Medium.ttf_4f.png,0.9692337512969971
I,dotum.ttf_49.png,l,gulim.ttf_6c.png,0.9691764712333679
I,micross.ttf_49.png,l,tahoma.ttf_6c.png,0.9690924286842346
I,trebucbi.ttf_49.png,l,framdit.ttf_6c.png,0.9690446853637695
I,RobotoCondensed-Italic.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9690012335777283
|,NimbusSansNarrow-Oblique.otf_7c.png,I,seguisli.ttf_49.png,0.9689419269561768
|,cambriai.ttf_7c.png,/,NotoSerifBengali-Bold.ttf_2f.png,0.9689401388168335
|,cambriai.ttf_7c.png,/,NotoSerifKhojki-Bold.ttf_2f.png,0.9689401388168335
p,SourceCodePro-Black.otf_70.png,P,SourceCodePro-Black.otf_50.png,0.9688859581947327
l,URWGothic-Book.otf_6c.png,I,arial.ttf_49.png,0.9688204526901245
I,URWGothic-DemiOblique.otf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9688141345977783
O,CaskaydiaCoveNerdFontPropo-Bold.ttf_4f.png,0,framd.ttf_30.png,0.9688078761100769
O,CaskaydiaCoveNerdFontMono-Bold.ttf_4f.png,0,framd.ttf_30.png,0.9688078761100769
0,framd.ttf_30.png,O,CaskaydiaCoveNerdFont-Bold.ttf_4f.png,0.9688078761100769
I,trebuc.ttf_49.png,l,corbel.ttf_6c.png,0.968803882598877
0,constan.ttf_30.png,o,constan.ttf_6f.png,0.9687781929969788
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9687577486038208
I,NimbusSans-Regular.otf_49.png,l,Roboto-Medium.ttf_6c.png,0.9687230587005615
I,FreeSans.otf_49.png,l,Roboto-Medium.ttf_6c.png,0.9687230587005615
l,URWGothic-BookOblique.otf_6c.png,i,URWGothic-BookOblique.otf_69.png,0.968689501285553
|,courbd.ttf_7c.png,I,NimbusSansNarrow-Regular.otf_49.png,0.968681812286377
l,Candarab.ttf_6c.png,I,Roboto-Medium.ttf_49.png,0.9686346054077148
0,NotoSansArabic-Black.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9686275720596313
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansArabicUI-Black.ttf_30.png,0.9686275720596313
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansThaana-Black.ttf_30.png,0.9686275720596313
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoKufiArabic-Black.ttf_30.png,0.9686275720596313
I,dotum.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.968583345413208
I,corbell.ttf_49.png,|,batang.ttf_7c.png,0.9685542583465576
o,calibrili.ttf_6f.png,0,corbeli.ttf_30.png,0.9685422778129578
l,NotoSans-Regular.ttf_6c.png,I,l_10646.ttf_49.png,0.9684814810752869
l,NotoSansMath-Regular.ttf_6c.png,I,l_10646.ttf_49.png,0.9684814810752869
l,NotoSansSinhala-Regular.ttf_6c.png,I,l_10646.ttf_49.png,0.9684814810752869
I,l_10646.ttf_49.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9684814810752869
I,RobotoCondensed-Italic.ttf_49.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9684638381004333
l,comici.ttf_6c.png,I,URWGothic-BookOblique.otf_49.png,0.9684575796127319
I,NimbusSans-Regular.otf_49.png,l,seguiemj.ttf_6c.png,0.9684543609619141
I,NimbusSans-Regular.otf_49.png,l,segoeui.ttf_6c.png,0.9684543609619141
I,NimbusSans-Regular.otf_49.png,l,SegUIVar.ttf_6c.png,0.9684543609619141
I,NimbusSans-Regular.otf_49.png,l,seguisym.ttf_6c.png,0.9684543609619141
I,NimbusSans-Regular.otf_49.png,l,seguihis.ttf_6c.png,0.9684543609619141
l,seguiemj.ttf_6c.png,I,FreeSans.otf_49.png,0.9684543609619141
l,segoeui.ttf_6c.png,I,FreeSans.otf_49.png,0.9684543609619141
l,SegUIVar.ttf_6c.png,I,FreeSans.otf_49.png,0.9684543609619141
l,seguisym.ttf_6c.png,I,FreeSans.otf_49.png,0.9684543609619141
I,FreeSans.otf_49.png,l,seguihis.ttf_6c.png,0.9684543609619141
I,RobotoCondensed-Light.ttf_49.png,l,segoeuil.ttf_6c.png,0.9684524536132812
],impact.ttf_5d.png,I,impact.ttf_49.png,0.9684478640556335
i,corbelli.ttf_69.png,I,corbelli.ttf_49.png,0.9684260487556458
I,Roboto-BoldItalic.ttf_49.png,l,Roboto-BoldItalic.ttf_6c.png,0.9684210419654846
l,Roboto-BoldItalic.ttf_6c.png,I,Roboto-MediumItalic.ttf_49.png,0.9683569073677063
l,Roboto-Light.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9683414101600647
